all_used_contigsΩNODE_29609_length_1365_cov_2.631298_1	UniRef100_D4J557~K00763	70.4	416	121	2	2	416	6	420	1.1e-163	581.3
all_used_contigsΩNODE_29725_length_1360_cov_4.076628_2	UniRef100_A0A143PG95~K04027	54.0	87	39	1	3	89	2	87	1.6e-15	87.0
all_used_contigsΩNODE_29730_length_1360_cov_3.445977_3	UniRef100_D7GVI8~K03823	54.5	154	70	0	1	154	33	186	3.0e-48	196.4
all_used_contigsΩNODE_29778_length_1358_cov_3.024559_1	UniRef100_X4ZTN1~K17319	32.1	237	132	4	1	236	39	247	4.9e-26	123.2
all_used_contigsΩNODE_29848_length_1355_cov_3.608462_1	UniRef100_R6KY57~K07098	98.0	401	8	0	1	401	1	401	8.3e-228	794.3
all_used_contigsΩNODE_29892_length_1354_cov_2.117013_1	UniRef100_U5SB31~K03169	37.6	359	199	6	1	357	4	339	5.0e-49	200.3
all_used_contigsΩNODE_29953_length_1351_cov_4.581790_1	UniRef100_D4KBL0~K19294	49.5	428	195	4	1	422	14	426	1.1e-111	408.7
all_used_contigsΩNODE_30076_length_1347_cov_3.115325_2	UniRef100_D5HI13~K11071	93.2	249	17	0	1	249	1	249	2.5e-126	456.4
all_used_contigsΩNODE_30094_length_1346_cov_4.871418_1	UniRef100_A0A223E5J7~K16898	35.5	352	213	5	5	349	13	357	5.1e-51	206.8
all_used_contigsΩNODE_30126_length_1345_cov_3.637984_2	UniRef100_L7VRD8~K02026	59.4	310	123	2	29	335	17	326	1.5e-97	361.3
all_used_contigsΩNODE_30156_length_1344_cov_2.959659_2	UniRef100_A0A1C3SKC0~K01428	61.0	413	160	1	1	413	5	416	3.0e-148	530.0
all_used_contigsΩNODE_30256_length_1340_cov_3.519844_2	UniRef100_D4KYD2~K02026	75.3	283	66	1	16	294	9	291	1.2e-114	417.9
all_used_contigsΩNODE_30282_length_1339_cov_3.580997_1	UniRef100_B2IS87~K04066	30.1	449	246	7	6	393	4	445	3.1e-49	201.1
all_used_contigsΩNODE_30334_length_1337_cov_3.336193_1	UniRef100_A0A0K8J2X4~K01809	48.1	135	65	2	5	137	1	132	5.8e-27	125.6
all_used_contigsΩNODE_30334_length_1337_cov_3.336193_2	UniRef100_A0A0D8BTG3~K02529	30.1	296	181	9	2	290	65	341	2.3e-17	94.7
all_used_contigsΩNODE_30361_length_1336_cov_3.426230_1	UniRef100_A0A173RWH5~K01448	86.6	246	33	0	1	246	1	246	4.5e-115	419.1
all_used_contigsΩNODE_30424_length_1334_cov_3.066458_1	UniRef100_A0A068NC11~K07636	30.3	416	233	13	12	415	83	453	5.7e-28	130.6
all_used_contigsΩNODE_30513_length_1331_cov_1.706113_1	UniRef100_D2TA93~K12372	51.5	169	80	2	1	169	31	197	1.4e-38	164.5
all_used_contigsΩNODE_30567_length_1329_cov_2.928571_1	UniRef100_D4LV76~K03524	50.2	251	120	3	2	250	21	268	4.2e-60	236.5
all_used_contigsΩNODE_30572_length_1329_cov_2.636578_2	UniRef100_A1A1D4~K16926	61.5	200	77	0	1	200	8	207	1.2e-62	244.6
all_used_contigsΩNODE_30573_length_1329_cov_2.553375_1	UniRef100_Q897I2~K16787&K16786	31.4	392	238	6	52	442	1	362	1.5e-49	202.2
all_used_contigsΩNODE_30697_length_1325_cov_3.018110_2	UniRef100_D5HFU2~K17828	99.0	302	3	0	1	302	1	302	1.6e-167	593.6
all_used_contigsΩNODE_30806_length_1321_cov_4.154818_2	UniRef100_D5HI57~K03442	91.8	281	21	1	15	295	7	285	1.0e-134	484.6
all_used_contigsΩNODE_30808_length_1321_cov_3.924961_2	UniRef100_D4M0X3~K01678	80.5	174	34	0	1	174	1	174	2.7e-74	283.1
all_used_contigsΩNODE_30881_length_1319_cov_3.145570_1	UniRef100_Q1RIY3~K03596	56.1	394	171	2	31	424	7	398	5.7e-126	456.1
all_used_contigsΩNODE_30979_length_1316_cov_2.122125_1	UniRef100_D4M615~K06168	74.2	403	104	0	2	404	75	477	7.2e-174	615.1
all_used_contigsΩNODE_31003_length_1315_cov_2.568254_2	UniRef100_A0A0P9DWG4~K00823	35.2	210	126	4	2	204	18	224	4.7e-25	119.8
all_used_contigsΩNODE_31005_length_1315_cov_2.291270_1	UniRef100_C4FGY9~K19265	43.4	99	52	2	10	107	13	108	2.8e-11	73.2
all_used_contigsΩNODE_31053_length_1313_cov_3.556439_1	UniRef100_A0A0C5W3F1~K13993	39.1	128	70	2	18	145	9	128	2.1e-17	94.0
all_used_contigsΩNODE_31057_length_1313_cov_3.337838_1	UniRef100_L1JLG7~K01874	43.4	311	163	6	6	310	4	307	1.1e-63	248.8
all_used_contigsΩNODE_31075_length_1313_cov_2.054849_2	UniRef100_C4Z4C2~K00145	80.7	348	65	2	1	346	1	348	2.8e-163	579.7
all_used_contigsΩNODE_31087_length_1312_cov_3.348449_1	UniRef100_U2CZG2~K03390	52.4	105	49	1	1	105	1	104	6.2e-26	121.7
all_used_contigsΩNODE_31087_length_1312_cov_3.348449_2	UniRef100_F4LJS1~K03389	61.5	262	100	1	1	262	1	261	2.2e-91	340.5
all_used_contigsΩNODE_31096_length_1312_cov_2.891806_2	UniRef100_A0A1C7G097~K02600	71.7	321	91	0	1	321	1	321	4.7e-125	452.6
all_used_contigsΩNODE_31108_length_1312_cov_1.959427_1	UniRef100_D4MRN2~K03553	87.5	304	38	0	11	314	8	311	2.1e-149	533.5
all_used_contigsΩNODE_31121_length_1311_cov_4.252389_1	UniRef100_Q56YC7~K01696	57.4	122	52	0	4	125	17	138	2.9e-36	156.4
all_used_contigsΩNODE_31121_length_1311_cov_4.252389_2	UniRef100_D5HER4~K01695	96.5	256	9	0	1	256	1	256	2.1e-139	500.0
all_used_contigsΩNODE_31213_length_1309_cov_1.794258_2	UniRef100_D4JIA3~K03637	98.3	173	3	0	3	175	2	174	3.5e-90	335.9
all_used_contigsΩNODE_31292_length_1306_cov_3.147882_2	UniRef100_G4Q868~K06178	35.0	160	100	2	33	191	8	164	7.0e-15	85.9
all_used_contigsΩNODE_31508_length_1298_cov_4.312953_1	UniRef100_B1XTN9~K14260	56.3	247	108	0	2	248	33	279	1.2e-80	304.7
all_used_contigsΩNODE_31519_length_1298_cov_2.576830_2	UniRef100_D4J9G8~K00620	58.0	333	140	0	2	334	75	407	1.3e-101	374.8
all_used_contigsΩNODE_31594_length_1296_cov_2.012087_2	UniRef100_W6S1H6~K07335	31.6	313	164	11	1	287	1	289	1.1e-21	109.0
all_used_contigsΩNODE_31596_length_1296_cov_1.668010_1	UniRef100_A0A173ZSC7~K01990	96.5	315	11	0	1	315	1	315	3.0e-172	609.4
all_used_contigsΩNODE_31650_length_1294_cov_2.937046_1	UniRef100_D5HHF8~K03111	96.4	139	4	1	1	139	1	138	3.9e-68	262.3
all_used_contigsΩNODE_31650_length_1294_cov_2.937046_2	UniRef100_A0A174F7X7~K02990	95.8	96	4	0	1	96	1	96	2.8e-44	182.6
all_used_contigsΩNODE_31673_length_1293_cov_3.606624_1	UniRef100_A0A173XS32~K09690	94.3	262	15	0	1	262	1	262	6.8e-138	495.0
all_used_contigsΩNODE_31749_length_1291_cov_3.327670_1	UniRef100_A0A173ZQ12~K01193	99.7	396	1	0	1	396	1	396	1.0e-246	857.1
all_used_contigsΩNODE_31753_length_1291_cov_3.139159_1	UniRef100_A0A1R3T690~K21572	57.1	410	170	5	20	428	5	409	7.0e-132	475.7
all_used_contigsΩNODE_31788_length_1290_cov_3.085830_1	UniRef100_A0A0C6FYJ6~K03427	60.2	389	146	2	1	381	1	388	1.9e-133	480.7
all_used_contigsΩNODE_31976_length_1284_cov_3.508544_2	UniRef100_K0J5R3~K02026	48.6	249	127	1	4	251	22	270	5.6e-60	236.1
all_used_contigsΩNODE_32080_length_1281_cov_3.264274_2	UniRef100_D4LJG6~K11145	59.4	138	54	1	3	140	6	141	2.2e-37	160.2
all_used_contigsΩNODE_32114_length_1280_cov_3.356735_1	UniRef100_D4LXV6~K01703	46.7	270	144	0	2	271	65	334	8.3e-70	268.9
all_used_contigsΩNODE_32114_length_1280_cov_3.356735_2	UniRef100_A0A1C7I822~K01704	83.3	138	23	0	1	138	1	138	1.8e-60	236.9
all_used_contigsΩNODE_32118_length_1280_cov_3.252245_1	UniRef100_A0A1D9NZ68~K01710	84.7	295	45	0	25	319	1	295	7.4e-147	525.0
all_used_contigsΩNODE_32304_length_1275_cov_2.120492_1	UniRef100_D4IZ71~K03544	52.3	243	92	5	5	233	9	241	1.1e-57	228.4
all_used_contigsΩNODE_32304_length_1275_cov_2.120492_2	UniRef100_P13556~K04751	42.9	91	47	1	1	86	1	91	1.6e-11	73.6
all_used_contigsΩNODE_32386_length_1272_cov_4.086278_1	UniRef100_E0RYJ6~K01209	77.2	425	96	1	1	424	68	492	3.2e-206	722.6
all_used_contigsΩNODE_32405_length_1271_cov_4.125000_1	UniRef100_D3IDH5~K01081	31.7	265	161	11	9	266	3	254	1.5e-19	102.1
all_used_contigsΩNODE_32461_length_1270_cov_2.047737_2	UniRef100_A0A173RCE9~K03282	97.1	139	4	0	1	139	1	139	2.9e-71	272.7
all_used_contigsΩNODE_32476_length_1269_cov_2.951400_2	UniRef100_A0A1C7IEB2~K06374	51.2	168	82	0	6	173	8	175	3.1e-38	163.3
all_used_contigsΩNODE_32532_length_1267_cov_3.713696_2	UniRef100_D5HIW7~K02036	98.4	252	4	0	1	252	1	252	1.0e-138	497.7
all_used_contigsΩNODE_32780_length_1259_cov_4.314784_2	UniRef100_U6ER96~K02470	66.0	371	123	2	1	370	22	390	3.6e-137	493.0
all_used_contigsΩNODE_32797_length_1259_cov_2.862126_2	UniRef100_C9YRH2~K20340	30.3	231	155	5	4	231	22	249	1.4e-22	111.7
all_used_contigsΩNODE_32859_length_1257_cov_2.625624_2	UniRef100_A0A0X8V9P1~K03565	30.7	202	135	3	1	197	1	202	9.9e-20	102.1
all_used_contigsΩNODE_32892_length_1256_cov_3.271440_2	UniRef100_A9KR66~K03763	42.8	222	123	1	7	228	2	219	4.1e-46	189.9
all_used_contigsΩNODE_32928_length_1255_cov_3.191667_1	UniRef100_D4L8Y5~K03308	30.7	166	110	3	5	166	2	166	1.8e-18	97.8
all_used_contigsΩNODE_33025_length_1252_cov_3.306600_2	UniRef100_D4KV32~K06287	57.4	188	76	2	1	187	21	205	2.1e-48	197.2
all_used_contigsΩNODE_33087_length_1250_cov_3.324686_1	UniRef100_D4M1H9~K19955	80.1	391	78	0	1	391	3	393	1.4e-184	650.6
all_used_contigsΩNODE_33098_length_1250_cov_2.470293_2	UniRef100_D4LAA7~K15856	58.7	312	121	3	3	314	2	305	1.1e-100	371.7
all_used_contigsΩNODE_33162_length_1248_cov_2.787091_2	UniRef100_B9E5D5~K09697	38.6	197	120	1	1	196	47	243	7.1e-39	165.6
all_used_contigsΩNODE_33220_length_1246_cov_2.979009_2	UniRef100_W6S3T1~K00823	63.9	233	82	2	28	260	1	231	1.4e-82	311.2
all_used_contigsΩNODE_33250_length_1245_cov_3.215126_1	UniRef100_Q1WVH1~K00549	50.7	365	170	4	1	358	12	373	2.9e-99	367.1
all_used_contigsΩNODE_33333_length_1243_cov_2.054714_2	UniRef100_Q9K8E5~K01652	33.6	238	142	5	1	236	21	244	2.2e-26	124.4
all_used_contigsΩNODE_33345_length_1242_cov_3.534962_1	UniRef100_D5HIL1~K02824	80.9	413	79	0	1	413	18	430	2.2e-183	646.7
all_used_contigsΩNODE_33529_length_1237_cov_2.198816_1	UniRef100_E9FS80~K10771	52.7	110	51	1	1	109	17	126	4.8e-27	125.6
all_used_contigsΩNODE_33529_length_1237_cov_2.198816_2	UniRef100_A5ECA6~K15633	45.8	203	107	3	4	206	5	204	1.8e-41	174.5
all_used_contigsΩNODE_33592_length_1235_cov_3.411017_2	UniRef100_R5MJY2~K01776	59.6	218	87	1	1	218	55	271	1.6e-68	264.2
all_used_contigsΩNODE_33645_length_1233_cov_4.052632_2	UniRef100_W0U7L1~K04069	64.9	245	83	1	1	245	1	242	5.5e-92	342.4
all_used_contigsΩNODE_33662_length_1233_cov_2.601868_2	UniRef100_D6DJQ0~K05810	53.1	277	127	1	16	292	9	282	1.7e-76	291.2
all_used_contigsΩNODE_33692_length_1232_cov_3.979609_2	UniRef100_D5HIB1~K06173	73.0	282	41	2	1	282	1	247	2.3e-115	420.2
all_used_contigsΩNODE_33751_length_1231_cov_2.283163_2	UniRef100_D5HEA0~K02428	95.6	183	8	0	1	183	1	183	3.4e-96	355.9
all_used_contigsΩNODE_33786_length_1230_cov_2.597447_1	UniRef100_H0DKM7~K04567	59.4	382	155	0	1	382	45	426	1.3e-129	468.0
all_used_contigsΩNODE_33803_length_1229_cov_3.809199_1	UniRef100_I6RZ07~K07284	35.8	165	96	3	2	163	5	162	1.3e-17	94.7
all_used_contigsΩNODE_33803_length_1229_cov_3.809199_2	UniRef100_A0A1C7IGV0~K07284	92.2	244	19	0	1	244	56	299	4.0e-124	449.1
all_used_contigsΩNODE_33833_length_1228_cov_4.408355_2	UniRef100_D5HFG2~K03216	97.0	165	5	0	27	191	1	165	3.3e-89	332.8
all_used_contigsΩNODE_33842_length_1228_cov_3.425405_2	UniRef100_V7BX01~K14664	39.6	225	130	3	2	222	31	253	2.2e-36	157.5
all_used_contigsΩNODE_33890_length_1227_cov_2.857509_2	UniRef100_F0M0W4~K01685	42.4	250	137	2	1	246	1	247	8.3e-53	212.2
all_used_contigsΩNODE_33914_length_1226_cov_3.596926_1	UniRef100_A0A173R2M6~K03705	93.6	311	20	0	1	311	1	311	1.1e-155	554.3
all_used_contigsΩNODE_33933_length_1226_cov_2.450897_1	UniRef100_W8JFS9~K06972	35.6	407	247	8	4	404	2	399	4.4e-59	233.8
all_used_contigsΩNODE_33935_length_1226_cov_2.171648_1	UniRef100_U2DKZ5~K03531	88.6	368	34	1	5	372	1	360	8.3e-174	614.8
all_used_contigsΩNODE_33962_length_1225_cov_3.235043_2	UniRef100_A0A0A0X1L3~K02072	71.5	193	55	0	1	193	40	232	2.2e-72	276.9
all_used_contigsΩNODE_34002_length_1224_cov_3.191617_1	UniRef100_F8DPD4~K01442	47.6	168	88	0	2	169	9	176	6.5e-41	172.2
all_used_contigsΩNODE_34043_length_1223_cov_2.680651_1	UniRef100_A0A0P0RS11~K01687	47.1	174	90	1	1	174	19	190	1.5e-35	154.5
all_used_contigsΩNODE_34043_length_1223_cov_2.680651_2	UniRef100_D8H961~K01652	54.9	226	92	3	2	222	14	234	3.7e-60	236.5
all_used_contigsΩNODE_34222_length_1218_cov_3.257954_1	UniRef100_F7YZW8~K01937	59.6	396	159	1	10	405	1	395	4.6e-133	479.6
all_used_contigsΩNODE_34225_length_1218_cov_3.043852_2	UniRef100_C4Z0D6~K03100	48.9	184	79	2	19	202	17	185	4.6e-41	172.9
all_used_contigsΩNODE_34227_length_1218_cov_2.962167_1	UniRef100_D4KZ02~K03499	65.9	217	73	1	1	217	1	216	1.0e-78	298.1
all_used_contigsΩNODE_34227_length_1218_cov_2.962167_2	UniRef100_J3XAD7~K03498	35.1	151	91	4	33	178	1	149	8.0e-13	79.0
all_used_contigsΩNODE_34258_length_1217_cov_3.791738_1	UniRef100_K0FQM1~K00375	43.9	378	195	5	8	382	19	382	3.0e-86	323.9
all_used_contigsΩNODE_34332_length_1215_cov_3.134483_1	UniRef100_A0A173XPZ2~K01693	96.7	182	6	0	1	182	19	200	8.2e-98	361.3
all_used_contigsΩNODE_34332_length_1215_cov_3.134483_2	UniRef100_A0A1C7DLQ8~K02500	34.3	248	123	4	5	212	1	248	8.0e-28	129.0
all_used_contigsΩNODE_34345_length_1215_cov_2.065517_1	UniRef100_O67870~K02687	35.1	225	121	6	1	225	45	244	2.5e-27	127.5
all_used_contigsΩNODE_34414_length_1213_cov_2.132124_1	UniRef100_A4XGG7~K01213	36.2	389	227	5	8	395	51	419	1.7e-68	265.0
all_used_contigsΩNODE_34439_length_1212_cov_3.392394_1	UniRef100_G2T2V3~K15770	54.9	379	163	3	1	371	1	379	1.5e-114	417.9
all_used_contigsΩNODE_34471_length_1211_cov_3.394464_1	UniRef100_F7YR61~K10112	49.1	226	100	5	1	216	36	256	3.6e-47	193.4
all_used_contigsΩNODE_34485_length_1211_cov_2.551038_1	UniRef100_Q189U5~K02027	51.0	404	194	3	1	403	16	416	1.5e-120	438.0
all_used_contigsΩNODE_34543_length_1209_cov_3.567591_2	UniRef100_A0A250JS82~K00375	31.3	230	153	3	53	279	44	271	1.5e-26	125.2
all_used_contigsΩNODE_34550_length_1209_cov_3.064991_1	UniRef100_D5HDL3~K03778	70.1	328	98	0	1	328	1	328	2.7e-128	463.4
all_used_contigsΩNODE_34628_length_1207_cov_2.612847_1	UniRef100_D4J188~K15531	53.6	209	90	4	11	217	2	205	2.9e-58	230.3
all_used_contigsΩNODE_34771_length_1203_cov_2.503484_1	UniRef100_C4Z1T0~K00027	87.9	355	43	0	1	355	1	355	6.1e-174	615.1
all_used_contigsΩNODE_34823_length_1201_cov_3.329843_1	UniRef100_A0A174YJG9~K00611	78.3	327	71	0	1	327	1	327	5.7e-150	535.4
all_used_contigsΩNODE_34861_length_1200_cov_3.470742_1	UniRef100_E6U4X5~K00971	54.1	370	169	1	2	370	65	434	2.6e-119	433.7
all_used_contigsΩNODE_35044_length_1196_cov_1.818580_1	UniRef100_F8LHA8~K15738	30.3	300	192	4	1	296	21	307	2.2e-31	141.4
all_used_contigsΩNODE_35097_length_1194_cov_3.230026_2	UniRef100_R5FVW8~K07658	68.7	179	54	1	1	179	45	221	4.3e-67	259.2
all_used_contigsΩNODE_35113_length_1194_cov_2.184372_1	UniRef100_A0A0X8WRL2~K03977	43.8	352	194	3	1	350	65	414	1.2e-78	298.5
all_used_contigsΩNODE_35197_length_1192_cov_2.443272_2	UniRef100_A0A174EFP8~K00783	72.0	132	37	0	1	132	1	132	3.3e-48	196.1
all_used_contigsΩNODE_35518_length_1184_cov_2.202834_1	UniRef100_C4Z165~K07404	60.3	348	137	1	21	367	1	348	1.4e-125	454.5
all_used_contigsΩNODE_35621_length_1181_cov_2.891652_2	UniRef100_A0A1S6WS86~K02343	47.2	178	89	2	1	173	12	189	7.4e-36	155.6
all_used_contigsΩNODE_35743_length_1178_cov_2.373108_1	UniRef100_G2SYG3~K00262	97.9	383	8	0	1	383	48	430	1.1e-216	757.3
all_used_contigsΩNODE_35776_length_1177_cov_2.218360_1	UniRef100_Q8RA33~K09748	54.5	121	55	0	1	121	11	131	1.8e-29	133.7
all_used_contigsΩNODE_35776_length_1177_cov_2.218360_2	UniRef100_A0A173Y1G9~K02304	93.4	196	13	0	1	196	17	212	1.4e-95	354.0
all_used_contigsΩNODE_35789_length_1176_cov_4.442462_1	UniRef100_A0A0X8FM09~K00937	52.2	356	158	1	1	356	58	401	1.9e-98	364.4
all_used_contigsΩNODE_35813_length_1176_cov_2.562890_1	UniRef100_I6GZI0~K08326	36.6	213	129	4	17	228	14	221	3.7e-29	133.7
all_used_contigsΩNODE_35813_length_1176_cov_2.562890_2	UniRef100_D7GU79~K00891	37.8	119	73	1	16	134	10	127	1.9e-14	84.0
all_used_contigsΩNODE_35849_length_1175_cov_3.333929_2	UniRef100_Q6LZ08~K14127	49.1	112	57	0	3	114	29	140	1.3e-27	127.5
all_used_contigsΩNODE_35851_length_1175_cov_3.163393_2	UniRef100_I1YT96~K07271	64.9	271	95	0	5	275	8	278	3.7e-105	386.3
all_used_contigsΩNODE_35871_length_1175_cov_2.047321_1	UniRef100_G2X3W5~K01811	48.7	347	154	5	2	345	8	333	6.6e-89	332.8
all_used_contigsΩNODE_36084_length_1169_cov_3.088869_1	UniRef100_C4Z1L2~K07171	69.5	95	29	0	1	95	22	116	7.0e-32	141.4
all_used_contigsΩNODE_36084_length_1169_cov_3.088869_2	UniRef100_D5HGZ6~K03699	92.1	266	21	0	1	266	1	266	6.0e-134	481.9
all_used_contigsΩNODE_36093_length_1169_cov_2.400359_1	UniRef100_C4Z2V1~K00939	75.5	192	47	0	1	192	1	192	1.8e-79	300.4
all_used_contigsΩNODE_36112_length_1168_cov_3.962264_2	UniRef100_A0A0X8HDK2~K03702	49.3	152	62	2	1	139	24	173	3.8e-26	122.9
all_used_contigsΩNODE_36148_length_1167_cov_7.867806_2	UniRef100_D7GPL7~K03584	47.4	215	112	1	1	214	1	215	1.8e-51	207.6
all_used_contigsΩNODE_36250_length_1165_cov_2.709910_2	UniRef100_D9R2E1~K03075	69.0	71	22	0	5	75	3	73	1.9e-19	99.8
all_used_contigsΩNODE_36265_length_1164_cov_4.665464_2	UniRef100_A0A142D1C5~K01912	47.2	125	59	2	18	136	19	142	4.5e-19	99.4
all_used_contigsΩNODE_36320_length_1163_cov_2.939531_2	UniRef100_D5HGC4~K03685	85.0	227	34	0	2	228	3	229	8.3e-108	394.8
all_used_contigsΩNODE_36321_length_1163_cov_2.937726_2	UniRef100_D4IW38~K06987	54.9	215	97	0	1	215	1	215	4.4e-66	256.1
all_used_contigsΩNODE_36396_length_1161_cov_3.755877_1	UniRef100_A0A0T9G6Q5~K14698	38.6	153	92	2	4	156	21	171	2.8e-17	93.6
all_used_contigsΩNODE_36435_length_1160_cov_3.894118_1	UniRef100_G2IG55~K00845	31.7	319	188	13	3	312	7	304	1.6e-24	118.6
all_used_contigsΩNODE_36475_length_1159_cov_3.901268_2	UniRef100_D5HHC1~K01737	76.3	139	33	0	1	139	7	145	7.1e-57	224.9
all_used_contigsΩNODE_36530_length_1158_cov_3.121487_1	UniRef100_A0A173YV66~K03563	73.2	71	18	1	1	70	1	71	3.9e-19	98.6
all_used_contigsΩNODE_36530_length_1158_cov_3.121487_2	UniRef100_A0A0K8J2Q7~K13626	49.7	153	74	2	1	151	1	152	1.1e-36	157.9
all_used_contigsΩNODE_36629_length_1155_cov_4.355455_1	UniRef100_D3DZA5~K01657	52.7	442	150	6	1	384	17	457	1.5e-122	444.5
all_used_contigsΩNODE_36692_length_1154_cov_3.483167_2	UniRef100_A0A1D9FQD6~K14155	41.3	230	126	3	6	227	2	230	2.3e-49	200.7
all_used_contigsΩNODE_36694_length_1154_cov_3.463148_1	UniRef100_D4M2G6~K01647	71.5	382	109	0	2	383	73	454	3.9e-158	562.8
all_used_contigsΩNODE_36724_length_1153_cov_3.933515_2	UniRef100_U2QYX3~K06153	57.5	219	92	1	1	218	55	273	8.4e-65	251.9
all_used_contigsΩNODE_36734_length_1153_cov_3.312386_1	UniRef100_Q5WIN9~K02047	47.5	221	106	4	1	220	42	253	1.0e-49	201.8
all_used_contigsΩNODE_36734_length_1153_cov_3.312386_2	UniRef100_A0A0H3CID1~K02052	44.8	105	58	0	3	107	5	109	4.7e-19	99.0
all_used_contigsΩNODE_36740_length_1153_cov_2.786885_1	UniRef100_A0A0K2RM36~K01466	32.0	338	207	6	2	337	12	328	1.9e-39	168.3
all_used_contigsΩNODE_36842_length_1150_cov_2.602740_1	UniRef100_A0A174FAJ5~K20074	90.7	227	21	0	1	227	1	227	7.7e-114	414.8
all_used_contigsΩNODE_36842_length_1150_cov_2.602740_2	UniRef100_A0A0E8TQQ2~K06941	55.5	110	49	0	4	113	7	116	4.9e-27	125.6
all_used_contigsΩNODE_37066_length_1144_cov_3.516988_1	UniRef100_B9KA74~K00703	44.7	374	194	6	3	368	2	370	2.3e-78	297.7
all_used_contigsΩNODE_37071_length_1144_cov_2.844812_2	UniRef100_D5HIJ7~K19055	93.3	180	12	0	1	180	1	180	3.1e-97	359.4
all_used_contigsΩNODE_37155_length_1142_cov_2.214351_2	UniRef100_D5HJ88~K14170	49.0	261	133	0	1	261	65	325	3.4e-68	263.5
all_used_contigsΩNODE_37226_length_1140_cov_2.826728_1	UniRef100_D4J9S9~K01465	71.6	377	80	2	1	377	12	361	5.5e-149	532.3
all_used_contigsΩNODE_37234_length_1140_cov_2.419355_1	UniRef100_R5MF71~K00609	84.0	250	40	0	1	250	54	303	8.4e-117	424.9
all_used_contigsΩNODE_37267_length_1139_cov_2.741697_2	UniRef100_D5HIE0~K00868	93.1	275	19	0	1	275	1	275	2.9e-147	526.2
all_used_contigsΩNODE_37269_length_1139_cov_2.630074_1	UniRef100_F8IH64~K00790	50.3	306	152	0	1	306	20	325	2.4e-76	290.8
all_used_contigsΩNODE_37344_length_1137_cov_3.339187_1	UniRef100_A0A1Q6SEU7~K10206	83.3	360	60	0	1	360	45	404	1.6e-182	643.7
all_used_contigsΩNODE_37377_length_1136_cov_3.190564_2	UniRef100_B8CKQ7~K06941	33.9	112	73	1	20	131	3	113	4.1e-11	72.8
all_used_contigsΩNODE_37430_length_1134_cov_4.080630_2	UniRef100_A0A162RJP8~K01838	32.1	196	120	6	1	192	1	187	1.4e-14	85.1
all_used_contigsΩNODE_37493_length_1133_cov_3.014842_1	UniRef100_Q30UX4~K02041	45.7	94	51	0	2	95	16	109	6.1e-16	88.6
all_used_contigsΩNODE_37651_length_1130_cov_1.734884_3	UniRef100_D4LFZ0~K06871	61.2	116	43	2	2	115	3	118	3.1e-34	149.4
all_used_contigsΩNODE_37680_length_1129_cov_2.848231_1	UniRef100_F2NA75~K02809&K02810	70.4	375	111	0	1	375	42	416	3.0e-139	500.0
all_used_contigsΩNODE_37700_length_1128_cov_3.931966_1	UniRef100_Q6LQ67~K01868	40.3	263	150	4	1	259	59	318	1.7e-51	208.0
all_used_contigsΩNODE_37748_length_1127_cov_2.925373_2	UniRef100_D4L7D8~K21993	53.6	263	120	1	1	263	18	278	1.0e-69	268.5
all_used_contigsΩNODE_37756_length_1127_cov_2.294776_2	UniRef100_C4ZEV7~K06973	98.4	189	3	0	1	189	46	234	3.7e-93	345.9
all_used_contigsΩNODE_37926_length_1123_cov_3.403558_1	UniRef100_D6DKB6~K02469	75.4	224	54	1	1	224	1	223	4.7e-95	352.4
all_used_contigsΩNODE_37926_length_1123_cov_3.403558_2	UniRef100_A0A160P4G4~K02470	47.4	135	59	3	2	126	13	145	1.8e-22	110.5
all_used_contigsΩNODE_37981_length_1122_cov_1.945642_2	UniRef100_A0A173UEX0~K03613	73.3	217	53	3	1	214	1	215	9.0e-80	301.6
all_used_contigsΩNODE_37996_length_1121_cov_3.506567_1	UniRef100_I7GYY3~K07282	37.7	300	176	4	1	299	51	340	2.5e-49	201.1
all_used_contigsΩNODE_37999_length_1121_cov_3.417448_1	UniRef100_A0A160MCL5~K11688	32.7	324	199	8	32	344	25	340	4.7e-33	147.1
all_used_contigsΩNODE_38009_length_1121_cov_2.783302_1	UniRef100_P15016~K03529	46.9	160	83	1	22	179	1	160	1.4e-33	147.9
all_used_contigsΩNODE_38042_length_1120_cov_3.329577_1	UniRef100_F5YQB8~K02029	56.5	216	82	1	28	243	15	218	2.2e-58	230.7
all_used_contigsΩNODE_38042_length_1120_cov_3.329577_2	UniRef100_D4LKA4~K02028	44.6	101	46	2	11	111	6	96	5.9e-14	82.0
all_used_contigsΩNODE_38045_length_1120_cov_3.234742_1	UniRef100_K0MW76~K00876	53.4	146	66	2	11	155	2	146	8.3e-35	151.8
all_used_contigsΩNODE_38143_length_1118_cov_2.604892_1	UniRef100_A0A174YMG5~K00046	92.8	265	19	0	1	265	1	265	5.8e-137	491.9
all_used_contigsΩNODE_38145_length_1118_cov_2.522107_2	UniRef100_D5HIW6~K02038	94.3	332	19	0	1	332	1	332	9.1e-164	581.3
all_used_contigsΩNODE_38192_length_1117_cov_2.490584_2	UniRef100_A0A173YBP6~K07738	100.0	155	0	0	1	155	1	155	8.3e-83	311.2
all_used_contigsΩNODE_38219_length_1116_cov_3.947220_2	UniRef100_I7JMY4~K06020	32.8	195	128	2	15	208	19	211	5.9e-21	106.3
all_used_contigsΩNODE_38237_length_1116_cov_2.346843_3	UniRef100_R4LN06~K07043	32.5	120	72	4	3	114	1	119	5.1e-08	62.4
