b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_73	UniRef100_D4LKE3~K05349	63.2	816	299	1	1	815	1	816	7.4e-308	1061.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_74	UniRef100_A0A1C7IIC8~K02026	86.4	280	38	0	1	280	1	280	1.1e-130	471.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_75	UniRef100_D4LKE5~K02025	84.8	303	46	0	4	306	2	304	1.3e-146	524.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_78	UniRef100_B9MNR2~K18675	40.3	816	448	13	1	804	1	789	1.7e-171	608.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_80	UniRef100_D4LUR2~K01487	68.4	424	134	0	2	425	4	427	7.9e-176	621.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_81	UniRef100_D4LUR1~K06901	88.4	457	53	0	1	457	1	457	1.4e-215	753.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_82	UniRef100_A0A173ZNJ2~K02003	79.8	257	52	0	1	257	1	257	2.8e-112	409.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_83	UniRef100_D4JB77~K02004	61.6	691	260	2	1	687	1	690	2.0e-229	800.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_84	UniRef100_B1VGU3~K07776	35.2	230	137	5	1	221	1	227	6.3e-31	139.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_86	UniRef100_R7GUT8~K01652	85.5	572	83	0	1	572	1	572	3.1e-292	1008.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_87	UniRef100_U2ETF8~K01653	93.5	169	11	0	3	171	2	170	1.9e-80	303.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_89	UniRef100_D4JMK0~K06132	38.9	458	275	4	23	480	23	475	7.4e-90	336.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_91	UniRef100_D4LJY3~K06147	85.3	585	84	1	1	585	1	583	4.8e-277	958.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_92	UniRef100_D4LZ38~K06147	71.7	615	173	1	26	639	12	626	7.4e-255	884.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_96	UniRef100_D4KWW3~K01839	67.1	380	125	0	3	382	30	409	6.7e-150	535.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_97	UniRef100_Q8R973~K03784	64.2	229	81	1	5	233	4	231	5.0e-76	289.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_99	UniRef100_G4REL3~K01239	61.0	315	123	0	1	315	1	315	2.3e-108	397.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_101	UniRef100_A0A1B3WTI9~K00820	56.7	374	161	1	5	378	4	376	1.1e-117	428.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_102	UniRef100_A0A1B3WTI1~K00757	67.8	301	95	1	11	311	4	302	7.3e-115	418.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_106	UniRef100_A0A1B3WTI6~K10119	61.7	264	101	0	17	280	17	280	7.6e-87	325.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_107	UniRef100_A0A1B3WTJ1~K10118	57.9	278	116	1	13	290	11	287	5.1e-94	349.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_108	UniRef100_A0A1B3WTN7~K10117	66.0	444	142	3	8	450	10	445	4.8e-176	622.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_109	UniRef100_U5CX58~K02529	34.5	354	214	6	1	352	1	338	8.3e-46	189.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_110	UniRef100_D4LXB6~K01486	75.3	566	140	0	1	566	1	566	3.7e-250	869.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_111	UniRef100_D4LUQ8~K03086	48.8	250	121	4	1	249	43	286	9.2e-52	208.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_112	UniRef100_D4LPB6~K01992	40.6	384	225	2	1	384	1	381	3.6e-87	327.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_113	UniRef100_D4LY63~K01992	42.4	377	211	3	1	374	1	374	5.1e-78	296.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_114	UniRef100_D4LY62~K01990	77.3	309	70	0	1	309	1	309	2.3e-140	503.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_116	UniRef100_A0A2G6AY74~K07692	39.3	211	116	3	2	200	5	215	1.2e-33	148.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_117	UniRef100_G4KXZ4~K05786	45.5	292	158	1	3	293	10	301	2.4e-62	244.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_118	UniRef100_A0A1W6EEH2~K11921	33.7	255	152	5	1	246	1	247	2.3e-25	121.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_3	UniRef100_Q5JE09~K09132	31.0	126	86	1	6	131	2	126	1.3e-10	71.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_4	UniRef100_A0A1C7GGX1~K19048	63.5	104	38	0	3	106	4	107	2.2e-29	133.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_5	UniRef100_D4JZV6~K03496	39.3	196	118	1	1	195	36	231	9.9e-33	145.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_21	UniRef100_D4MVD8~K06889	37.3	324	185	6	1	320	1	310	4.1e-44	183.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_26	UniRef100_D4IZW4~K02078	60.0	75	30	0	1	75	1	75	2.7e-18	95.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_27	UniRef100_D5HE29~K01897	50.4	520	241	5	1	507	1	516	1.1e-139	501.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_31	UniRef100_E0S563~K07099	65.8	231	79	0	1	231	1	231	1.7e-92	344.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_32	UniRef100_A0A1D9P2I8~K15634	69.4	180	53	1	1	180	1	178	3.9e-68	262.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_37	UniRef100_A0A1Q6SL03~K02003	90.3	227	22	0	1	227	1	227	1.3e-108	397.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_38	UniRef100_A0A089I7W2~K02004	41.2	787	447	9	1	774	1	784	3.0e-165	587.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_42	UniRef100_C6PMR8~K09681	33.7	258	158	2	1	254	1	249	1.1e-30	139.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_46	UniRef100_C6PMR8~K09681	32.8	290	192	2	1	287	1	290	1.4e-38	165.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_47	UniRef100_A0A172ZHS9~K07636	30.6	405	270	8	9	407	12	411	4.7e-45	187.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_48	UniRef100_C9RD34~K07775	46.4	220	117	1	7	225	10	229	2.6e-48	197.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_50	UniRef100_A0A0B5QTK9~K02033	52.3	306	146	0	3	308	3	308	5.7e-86	322.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_51	UniRef100_A0A0B5QQA8~K02034	58.6	280	116	0	18	297	16	295	6.9e-86	322.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_52	UniRef100_A0A0B5QPH3~K02031	66.6	311	104	0	10	320	8	318	2.2e-117	427.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_53	UniRef100_Q8RGA6~K02032	62.1	314	117	2	5	316	1	314	2.9e-111	406.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_56	UniRef100_F5WW07~K07045	56.0	348	147	2	1	346	1	344	3.4e-113	413.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_62	UniRef100_A0A1Q6SJ84~K01512	55.3	94	42	0	10	103	1	94	1.2e-21	107.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_64	UniRef100_B2TLH1~K08234	76.2	126	30	0	1	126	1	126	9.5e-53	211.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_67	UniRef100_A0A0S2GCD7~K19337	31.8	280	184	5	7	284	1	275	4.6e-26	123.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_68	UniRef100_D4KRL4~K00845	35.7	314	172	10	6	295	10	317	3.1e-38	164.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_69	UniRef100_D4K514~K02027	65.2	396	131	3	32	420	54	449	5.6e-150	535.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_70	UniRef100_A8SDH2~K02025	80.9	293	56	0	6	298	14	306	1.2e-133	481.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_71	UniRef100_D4KAL9~K02026	73.6	303	65	1	9	296	21	323	7.0e-123	445.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_72	UniRef100_A0A0F4VX60~K01788	63.8	232	84	0	1	232	1	232	6.1e-82	308.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_73	UniRef100_A0A1B3WNN3~K01639	60.3	302	120	0	1	302	1	302	2.5e-107	393.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_75	UniRef100_U2EIL5~K00975	72.1	373	102	1	1	371	1	373	5.4e-149	532.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_76	UniRef100_U2EDU7~K00975	80.8	380	72	1	1	380	1	379	9.1e-168	594.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_77	UniRef100_A0A1Y0ITW3~K21900	32.5	268	174	4	12	276	2	265	1.3e-26	125.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_79	UniRef100_H0DJS5~K19082	40.1	222	131	1	3	224	2	221	1.6e-42	177.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_80	UniRef100_A0A089LD05~K11629	30.5	298	188	5	50	344	42	323	1.3e-27	129.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_81	UniRef100_E0PDN0~K02003	61.1	257	99	1	6	261	4	260	3.5e-89	333.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_86	UniRef100_L7V8X6~K03437	30.6	258	161	7	19	270	21	266	5.1e-19	100.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_88	UniRef100_A0A1C7I6U4~K00980	90.0	130	12	1	1	129	1	130	3.0e-62	242.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_89	UniRef100_D4LHZ2~K16698	72.5	247	68	0	1	247	1	247	1.6e-101	374.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_90	UniRef100_A0A0H3KBL7~K03606	30.8	403	246	9	61	437	62	457	1.5e-39	169.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_93	UniRef100_B2UMK9~K00968	40.7	437	247	3	1	425	1	437	1.1e-84	318.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_94	UniRef100_R7GSD2~K07271	55.8	763	333	3	1	763	1	759	5.0e-250	869.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_96	UniRef100_D4LHZ6~K01652	69.3	606	166	4	1	590	4	605	8.7e-234	814.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_97	UniRef100_D4LHZ7~K00059	71.8	245	69	0	1	245	1	245	2.5e-102	376.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_99	UniRef100_D4LVT2~K03073	69.0	71	20	1	1	71	1	69	3.1e-16	89.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_100	UniRef100_D4LVT3~K02601	88.8	170	19	0	1	170	1	170	2.0e-82	310.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_101	UniRef100_D4LVT4~K02867	97.9	141	3	0	1	141	1	141	2.8e-69	266.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_102	UniRef100_U2ERH8~K02863	93.0	230	16	0	1	230	1	230	2.6e-117	426.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_103	UniRef100_D4LVT6~K07258	67.1	301	97	1	40	340	3	301	4.6e-110	402.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_111	UniRef100_A4JB03~K14060	30.7	192	119	4	3	190	2	183	2.8e-14	84.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_113	UniRef100_U2ERZ1~K09825	63.6	132	48	0	1	132	1	132	6.9e-46	188.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_117	UniRef100_D4LVV8~K01874	91.3	653	56	1	1	653	1	652	0.0e+00	1214.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_118	UniRef100_D4JWV7~K07133	68.9	421	130	1	5	425	5	424	3.9e-175	619.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_119	UniRef100_D4LVV9~K03637	78.5	158	34	0	1	158	1	158	4.7e-65	252.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_120	UniRef100_D4LVW3~K03424	73.7	255	67	0	1	255	5	259	9.4e-108	394.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_121	UniRef100_D4LVW4~K07282	57.6	453	189	3	19	469	17	468	2.1e-148	530.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_123	UniRef100_D4LVW7~K00384	70.3	306	91	0	1	306	12	317	3.1e-126	456.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_125	UniRef100_A0A1C7I5C5~K03484	60.3	325	129	0	1	325	1	325	1.2e-118	431.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_126	UniRef100_I1ZKN6~K10120	35.1	370	229	7	37	400	52	416	7.3e-52	209.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_127	UniRef100_R4KGK7~K10121	52.0	273	129	1	48	320	5	275	4.4e-70	270.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_128	UniRef100_A0A0U2WFI8~K02026	50.0	266	133	0	17	282	11	276	3.8e-78	296.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_129	UniRef100_D4K4K9~K01193	53.8	491	223	4	1	489	1	489	6.7e-155	552.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_130	UniRef100_D4LVW8~K02120	85.9	206	28	1	1	205	1	206	1.4e-90	337.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_131	UniRef100_D4LVW9~K02118	94.1	460	27	0	1	460	1	460	1.0e-250	870.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_132	UniRef100_D4LVX0~K02117	88.6	589	67	0	1	589	1	589	4.5e-307	1058.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_134	UniRef100_D4LVX2~K02122	85.0	100	15	0	1	100	3	102	6.4e-44	181.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_135	UniRef100_U2ERT0~K02124	88.2	144	16	1	1	144	1	143	5.5e-57	225.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_136	UniRef100_D4LVX4~K02123	66.0	656	207	2	1	655	1	641	2.2e-254	883.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_137	UniRef100_D4LI61~K02119	77.2	346	79	0	1	346	1	346	2.1e-155	553.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_139	UniRef100_D4LI63~K03439	75.1	217	54	0	1	217	1	217	3.6e-92	342.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_142	UniRef100_F6BCU0~K07076	37.5	104	57	2	1	104	1	96	2.0e-11	73.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_144	UniRef100_C8W9B0~K06950	60.3	214	85	0	1	214	1	214	4.5e-71	272.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_147	UniRef100_A0A174F6V6~K03100	49.7	191	75	2	6	196	20	189	1.6e-46	191.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_63_length_140058_cov_36.553017_150	UniRef100_A0A268NV29~K01515	41.9	186	107	1	6	190	2	187	1.5e-39	167.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_3	UniRef100_A0A162KPP6~K15634	33.6	232	130	7	1	221	1	219	2.5e-25	120.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_6	UniRef100_A0A0H6N8W9~K06924	40.0	505	278	5	11	513	8	489	9.2e-95	352.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_7	UniRef100_Q896J2~K01255	62.3	456	169	1	6	461	13	465	5.2e-157	559.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_8	UniRef100_D4LKL7~K00805	78.6	159	34	0	1	159	1	159	1.8e-59	233.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_11	UniRef100_D4LKL4~K03734	56.4	351	145	2	20	369	7	350	3.1e-112	410.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_14	UniRef100_D4M036~K07240	56.4	181	77	1	1	181	1	179	3.4e-46	189.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_15	UniRef100_A0A1C7GDV2~K07240	65.9	185	63	0	5	189	22	206	2.5e-57	226.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_16	UniRef100_D4LCG5~K02003	84.5	232	36	0	1	232	1	232	3.7e-111	406.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_17	UniRef100_D4LQP0~K02004	57.6	779	319	6	1	776	1	771	9.7e-241	838.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_18	UniRef100_D4C925~K01923	90.3	288	28	0	3	290	2	289	3.6e-156	555.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_19	UniRef100_A0A0K1F579~K00027	77.9	389	86	0	1	389	1	389	6.3e-172	608.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_20	UniRef100_A0A1D9DY41~K07776	38.5	234	135	3	4	237	3	227	1.6e-40	171.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_22	UniRef100_A0A1C2XX39~K02003	73.0	222	60	0	1	222	1	222	3.3e-88	329.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_71_length_134450_cov_34.587373_23	UniRef100_A0A1V9ISX2~K02004	35.2	898	491	15	3	891	5	820	1.3e-132	479.2
