08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28718_length_1397_cov_3.707899_1	UniRef100_C4Z6A1~K00048	87.5	352	44	0	1	352	31	382	2.1e-174	616.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28734_length_1396_cov_5.544370_2	UniRef100_U5P4J7~K00790	44.7	217	120	0	6	222	1	217	1.3e-44	184.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28752_length_1396_cov_2.859060_2	UniRef100_A0A1C7FNF9~K01992	71.8	287	81	0	1	287	1	287	2.3e-107	393.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28780_length_1395_cov_2.712687_1	UniRef100_D4JKY2~K01176	46.1	469	228	6	3	449	22	487	2.5e-111	407.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28855_length_1392_cov_2.934929_1	UniRef100_D4L2L4~K05349	32.1	499	279	16	4	463	1	478	1.9e-50	205.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28935_length_1389_cov_2.724138_1	UniRef100_W0RTA9~K03798	44.4	315	165	3	25	331	1	313	5.9e-65	253.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_28951_length_1388_cov_3.665416_1	UniRef100_D5HFA9~K07814	68.4	326	103	0	1	326	1	326	2.8e-125	453.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29023_length_1386_cov_2.157776_1	UniRef100_A9KND3~K03408	64.3	129	46	0	12	140	11	139	7.5e-43	178.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29023_length_1386_cov_2.157776_2	UniRef100_C1DW03~K03407	39.8	309	182	1	6	314	66	370	8.1e-61	239.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29039_length_1385_cov_3.160902_1	UniRef100_D5HFV9~K00767	98.6	280	4	0	1	280	5	284	3.7e-150	535.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29039_length_1385_cov_3.160902_2	UniRef100_D4LUT3~K07105	56.3	174	76	0	1	174	1	174	4.6e-50	202.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29051_length_1385_cov_2.709774_1	UniRef100_V5XN14~K02003	36.1	83	53	0	1	83	4	86	2.8e-09	66.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29053_length_1385_cov_2.575940_2	UniRef100_B9IW71~K00937	47.1	272	143	1	10	280	1	272	3.5e-63	246.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29141_length_1381_cov_4.076169_2	UniRef100_A0A1C7GBS5~K06298	34.7	303	191	4	19	320	28	324	1.4e-47	195.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29192_length_1379_cov_3.470544_2	UniRef100_D4LUU7~K11189	75.9	87	21	0	1	87	1	87	1.9e-31	139.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29236_length_1377_cov_4.633132_1	UniRef100_D4J2S0~K01179	48.7	433	200	10	8	430	1	421	4.4e-110	403.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29304_length_1375_cov_3.409091_1	UniRef100_U3TX56~K14260	62.6	139	52	0	3	141	4	142	1.1e-44	184.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29509_length_1368_cov_3.911653_1	UniRef100_E0RYP7~K15772	72.4	286	77	1	6	289	8	293	3.7e-121	439.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29576_length_1366_cov_3.189169_2	UniRef100_D5HIL4~K19294	92.3	402	31	0	1	402	73	474	1.6e-226	790.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29594_length_1365_cov_3.900763_1	UniRef100_D4LRM5~K02886	81.0	231	44	0	1	231	1	231	1.0e-105	387.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29594_length_1365_cov_3.900763_2	UniRef100_D4IZH5~K02892	81.8	99	18	0	1	99	1	99	2.6e-37	159.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29594_length_1365_cov_3.900763_3	UniRef100_A0A172XDX5~K02926	43.4	99	55	1	4	101	2	100	1.2e-13	80.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29599_length_1365_cov_3.655725_1	UniRef100_A0A0X8WYB4~K06213	33.2	229	142	4	11	237	28	247	2.1e-24	117.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29609_length_1365_cov_2.631298_1	UniRef100_D4J557~K00763	70.4	416	121	2	2	416	6	420	1.1e-163	581.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29725_length_1360_cov_4.076628_2	UniRef100_A0A143PG95~K04027	54.0	87	39	1	3	89	2	87	1.6e-15	87.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29730_length_1360_cov_3.445977_3	UniRef100_D7GVI8~K03823	54.5	154	70	0	1	154	33	186	3.0e-48	196.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29778_length_1358_cov_3.024559_1	UniRef100_X4ZTN1~K17319	32.1	237	132	4	1	236	39	247	4.9e-26	123.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29848_length_1355_cov_3.608462_1	UniRef100_R6KY57~K07098	98.0	401	8	0	1	401	1	401	8.3e-228	794.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29892_length_1354_cov_2.117013_1	UniRef100_U5SB31~K03169	37.6	359	199	6	1	357	4	339	5.0e-49	200.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_29953_length_1351_cov_4.581790_1	UniRef100_D4KBL0~K19294	49.5	428	195	4	1	422	14	426	1.1e-111	408.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30076_length_1347_cov_3.115325_2	UniRef100_D5HI13~K11071	93.2	249	17	0	1	249	1	249	2.5e-126	456.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30094_length_1346_cov_4.871418_1	UniRef100_A0A223E5J7~K16898	35.5	352	213	5	5	349	13	357	5.1e-51	206.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30126_length_1345_cov_3.637984_2	UniRef100_L7VRD8~K02026	59.4	310	123	2	29	335	17	326	1.5e-97	361.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30156_length_1344_cov_2.959659_2	UniRef100_A0A1C3SKC0~K01428	61.0	413	160	1	1	413	5	416	3.0e-148	530.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30256_length_1340_cov_3.519844_2	UniRef100_D4KYD2~K02026	75.3	283	66	1	16	294	9	291	1.2e-114	417.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30282_length_1339_cov_3.580997_1	UniRef100_B2IS87~K04066	30.1	449	246	7	6	393	4	445	3.1e-49	201.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30334_length_1337_cov_3.336193_1	UniRef100_A0A0K8J2X4~K01809	48.1	135	65	2	5	137	1	132	5.8e-27	125.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30334_length_1337_cov_3.336193_2	UniRef100_A0A0D8BTG3~K02529	30.1	296	181	9	2	290	65	341	2.3e-17	94.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30361_length_1336_cov_3.426230_1	UniRef100_A0A173RWH5~K01448	86.6	246	33	0	1	246	1	246	4.5e-115	419.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30424_length_1334_cov_3.066458_1	UniRef100_A0A068NC11~K07636	30.3	416	233	13	12	415	83	453	5.7e-28	130.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30513_length_1331_cov_1.706113_1	UniRef100_D2TA93~K12372	51.5	169	80	2	1	169	31	197	1.4e-38	164.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30567_length_1329_cov_2.928571_1	UniRef100_D4LV76~K03524	50.2	251	120	3	2	250	21	268	4.2e-60	236.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30572_length_1329_cov_2.636578_2	UniRef100_A1A1D4~K16926	61.5	200	77	0	1	200	8	207	1.2e-62	244.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30573_length_1329_cov_2.553375_1	UniRef100_Q897I2~K16787&K16786	31.4	392	238	6	52	442	1	362	1.5e-49	202.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30697_length_1325_cov_3.018110_2	UniRef100_D5HFU2~K17828	99.0	302	3	0	1	302	1	302	1.6e-167	593.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30806_length_1321_cov_4.154818_2	UniRef100_D5HI57~K03442	91.8	281	21	1	15	295	7	285	1.0e-134	484.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30808_length_1321_cov_3.924961_2	UniRef100_D4M0X3~K01678	80.5	174	34	0	1	174	1	174	2.7e-74	283.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30881_length_1319_cov_3.145570_1	UniRef100_Q1RIY3~K03596	56.1	394	171	2	31	424	7	398	5.7e-126	456.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_30979_length_1316_cov_2.122125_1	UniRef100_D4M615~K06168	74.2	403	104	0	2	404	75	477	7.2e-174	615.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31003_length_1315_cov_2.568254_2	UniRef100_A0A0P9DWG4~K00823	35.2	210	126	4	2	204	18	224	4.7e-25	119.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31005_length_1315_cov_2.291270_1	UniRef100_C4FGY9~K19265	43.4	99	52	2	10	107	13	108	2.8e-11	73.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31053_length_1313_cov_3.556439_1	UniRef100_A0A0C5W3F1~K13993	39.1	128	70	2	18	145	9	128	2.1e-17	94.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31057_length_1313_cov_3.337838_1	UniRef100_L1JLG7~K01874	43.4	311	163	6	6	310	4	307	1.1e-63	248.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31075_length_1313_cov_2.054849_2	UniRef100_C4Z4C2~K00145	80.7	348	65	2	1	346	1	348	2.8e-163	579.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31087_length_1312_cov_3.348449_1	UniRef100_U2CZG2~K03390	52.4	105	49	1	1	105	1	104	6.2e-26	121.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31087_length_1312_cov_3.348449_2	UniRef100_F4LJS1~K03389	61.5	262	100	1	1	262	1	261	2.2e-91	340.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31096_length_1312_cov_2.891806_2	UniRef100_A0A1C7G097~K02600	71.7	321	91	0	1	321	1	321	4.7e-125	452.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31108_length_1312_cov_1.959427_1	UniRef100_D4MRN2~K03553	87.5	304	38	0	11	314	8	311	2.1e-149	533.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31121_length_1311_cov_4.252389_1	UniRef100_Q56YC7~K01696	57.4	122	52	0	4	125	17	138	2.9e-36	156.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31121_length_1311_cov_4.252389_2	UniRef100_D5HER4~K01695	96.5	256	9	0	1	256	1	256	2.1e-139	500.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31213_length_1309_cov_1.794258_2	UniRef100_D4JIA3~K03637	98.3	173	3	0	3	175	2	174	3.5e-90	335.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31292_length_1306_cov_3.147882_2	UniRef100_G4Q868~K06178	35.0	160	100	2	33	191	8	164	7.0e-15	85.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31508_length_1298_cov_4.312953_1	UniRef100_B1XTN9~K14260	56.3	247	108	0	2	248	33	279	1.2e-80	304.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31519_length_1298_cov_2.576830_2	UniRef100_D4J9G8~K00620	58.0	333	140	0	2	334	75	407	1.3e-101	374.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31594_length_1296_cov_2.012087_2	UniRef100_W6S1H6~K07335	31.6	313	164	11	1	287	1	289	1.1e-21	109.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31596_length_1296_cov_1.668010_1	UniRef100_A0A173ZSC7~K01990	96.5	315	11	0	1	315	1	315	3.0e-172	609.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31650_length_1294_cov_2.937046_1	UniRef100_D5HHF8~K03111	96.4	139	4	1	1	139	1	138	3.9e-68	262.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31650_length_1294_cov_2.937046_2	UniRef100_A0A174F7X7~K02990	95.8	96	4	0	1	96	1	96	2.8e-44	182.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31673_length_1293_cov_3.606624_1	UniRef100_A0A173XS32~K09690	94.3	262	15	0	1	262	1	262	6.8e-138	495.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31749_length_1291_cov_3.327670_1	UniRef100_A0A173ZQ12~K01193	99.7	396	1	0	1	396	1	396	1.0e-246	857.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31753_length_1291_cov_3.139159_1	UniRef100_A0A1R3T690~K21572	57.1	410	170	5	20	428	5	409	7.0e-132	475.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31788_length_1290_cov_3.085830_1	UniRef100_A0A0C6FYJ6~K03427	60.2	389	146	2	1	381	1	388	1.9e-133	480.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_31976_length_1284_cov_3.508544_2	UniRef100_K0J5R3~K02026	48.6	249	127	1	4	251	22	270	5.6e-60	236.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32080_length_1281_cov_3.264274_2	UniRef100_D4LJG6~K11145	59.4	138	54	1	3	140	6	141	2.2e-37	160.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32114_length_1280_cov_3.356735_1	UniRef100_D4LXV6~K01703	46.7	270	144	0	2	271	65	334	8.3e-70	268.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32114_length_1280_cov_3.356735_2	UniRef100_A0A1C7I822~K01704	83.3	138	23	0	1	138	1	138	1.8e-60	236.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32118_length_1280_cov_3.252245_1	UniRef100_A0A1D9NZ68~K01710	84.7	295	45	0	25	319	1	295	7.4e-147	525.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32304_length_1275_cov_2.120492_1	UniRef100_D4IZ71~K03544	52.3	243	92	5	5	233	9	241	1.1e-57	228.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32304_length_1275_cov_2.120492_2	UniRef100_P13556~K04751	42.9	91	47	1	1	86	1	91	1.6e-11	73.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32386_length_1272_cov_4.086278_1	UniRef100_E0RYJ6~K01209	77.2	425	96	1	1	424	68	492	3.2e-206	722.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32405_length_1271_cov_4.125000_1	UniRef100_D3IDH5~K01081	31.7	265	161	11	9	266	3	254	1.5e-19	102.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32461_length_1270_cov_2.047737_2	UniRef100_A0A173RCE9~K03282	97.1	139	4	0	1	139	1	139	2.9e-71	272.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32476_length_1269_cov_2.951400_2	UniRef100_A0A1C7IEB2~K06374	51.2	168	82	0	6	173	8	175	3.1e-38	163.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32532_length_1267_cov_3.713696_2	UniRef100_D5HIW7~K02036	98.4	252	4	0	1	252	1	252	1.0e-138	497.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32780_length_1259_cov_4.314784_2	UniRef100_U6ER96~K02470	66.0	371	123	2	1	370	22	390	3.6e-137	493.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32797_length_1259_cov_2.862126_2	UniRef100_C9YRH2~K20340	30.3	231	155	5	4	231	22	249	1.4e-22	111.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32859_length_1257_cov_2.625624_2	UniRef100_A0A0X8V9P1~K03565	30.7	202	135	3	1	197	1	202	9.9e-20	102.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32892_length_1256_cov_3.271440_2	UniRef100_A9KR66~K03763	42.8	222	123	1	7	228	2	219	4.1e-46	189.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_32928_length_1255_cov_3.191667_1	UniRef100_D4L8Y5~K03308	30.7	166	110	3	5	166	2	166	1.8e-18	97.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33025_length_1252_cov_3.306600_2	UniRef100_D4KV32~K06287	57.4	188	76	2	1	187	21	205	2.1e-48	197.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33087_length_1250_cov_3.324686_1	UniRef100_D4M1H9~K19955	80.1	391	78	0	1	391	3	393	1.4e-184	650.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33098_length_1250_cov_2.470293_2	UniRef100_D4LAA7~K15856	58.7	312	121	3	3	314	2	305	1.1e-100	371.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33162_length_1248_cov_2.787091_2	UniRef100_B9E5D5~K09697	38.6	197	120	1	1	196	47	243	7.1e-39	165.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33220_length_1246_cov_2.979009_2	UniRef100_W6S3T1~K00823	63.9	233	82	2	28	260	1	231	1.4e-82	311.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33250_length_1245_cov_3.215126_1	UniRef100_Q1WVH1~K00549	50.7	365	170	4	1	358	12	373	2.9e-99	367.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33333_length_1243_cov_2.054714_2	UniRef100_Q9K8E5~K01652	33.6	238	142	5	1	236	21	244	2.2e-26	124.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33345_length_1242_cov_3.534962_1	UniRef100_D5HIL1~K02824	80.9	413	79	0	1	413	18	430	2.2e-183	646.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33529_length_1237_cov_2.198816_1	UniRef100_E9FS80~K10771	52.7	110	51	1	1	109	17	126	4.8e-27	125.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33529_length_1237_cov_2.198816_2	UniRef100_A5ECA6~K15633	45.8	203	107	3	4	206	5	204	1.8e-41	174.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33592_length_1235_cov_3.411017_2	UniRef100_R5MJY2~K01776	59.6	218	87	1	1	218	55	271	1.6e-68	264.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33645_length_1233_cov_4.052632_2	UniRef100_W0U7L1~K04069	64.9	245	83	1	1	245	1	242	5.5e-92	342.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33662_length_1233_cov_2.601868_2	UniRef100_D6DJQ0~K05810	53.1	277	127	1	16	292	9	282	1.7e-76	291.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33692_length_1232_cov_3.979609_2	UniRef100_D5HIB1~K06173	73.0	282	41	2	1	282	1	247	2.3e-115	420.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33751_length_1231_cov_2.283163_2	UniRef100_D5HEA0~K02428	95.6	183	8	0	1	183	1	183	3.4e-96	355.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33786_length_1230_cov_2.597447_1	UniRef100_H0DKM7~K04567	59.4	382	155	0	1	382	45	426	1.3e-129	468.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33803_length_1229_cov_3.809199_1	UniRef100_I6RZ07~K07284	35.8	165	96	3	2	163	5	162	1.3e-17	94.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33803_length_1229_cov_3.809199_2	UniRef100_A0A1C7IGV0~K07284	92.2	244	19	0	1	244	56	299	4.0e-124	449.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33833_length_1228_cov_4.408355_2	UniRef100_D5HFG2~K03216	97.0	165	5	0	27	191	1	165	3.3e-89	332.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33842_length_1228_cov_3.425405_2	UniRef100_V7BX01~K14664	39.6	225	130	3	2	222	31	253	2.2e-36	157.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33890_length_1227_cov_2.857509_2	UniRef100_F0M0W4~K01685	42.4	250	137	2	1	246	1	247	8.3e-53	212.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33914_length_1226_cov_3.596926_1	UniRef100_A0A173R2M6~K03705	93.6	311	20	0	1	311	1	311	1.1e-155	554.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33933_length_1226_cov_2.450897_1	UniRef100_W8JFS9~K06972	35.6	407	247	8	4	404	2	399	4.4e-59	233.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33935_length_1226_cov_2.171648_1	UniRef100_U2DKZ5~K03531	88.6	368	34	1	5	372	1	360	8.3e-174	614.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_33962_length_1225_cov_3.235043_2	UniRef100_A0A0A0X1L3~K02072	71.5	193	55	0	1	193	40	232	2.2e-72	276.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34002_length_1224_cov_3.191617_1	UniRef100_F8DPD4~K01442	47.6	168	88	0	2	169	9	176	6.5e-41	172.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34043_length_1223_cov_2.680651_1	UniRef100_A0A0P0RS11~K01687	47.1	174	90	1	1	174	19	190	1.5e-35	154.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34043_length_1223_cov_2.680651_2	UniRef100_D8H961~K01652	54.9	226	92	3	2	222	14	234	3.7e-60	236.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34222_length_1218_cov_3.257954_1	UniRef100_F7YZW8~K01937	59.6	396	159	1	10	405	1	395	4.6e-133	479.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34225_length_1218_cov_3.043852_2	UniRef100_C4Z0D6~K03100	48.9	184	79	2	19	202	17	185	4.6e-41	172.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34227_length_1218_cov_2.962167_1	UniRef100_D4KZ02~K03499	65.9	217	73	1	1	217	1	216	1.0e-78	298.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34227_length_1218_cov_2.962167_2	UniRef100_J3XAD7~K03498	35.1	151	91	4	33	178	1	149	8.0e-13	79.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34258_length_1217_cov_3.791738_1	UniRef100_K0FQM1~K00375	43.9	378	195	5	8	382	19	382	3.0e-86	323.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34332_length_1215_cov_3.134483_1	UniRef100_A0A173XPZ2~K01693	96.7	182	6	0	1	182	19	200	8.2e-98	361.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34332_length_1215_cov_3.134483_2	UniRef100_A0A1C7DLQ8~K02500	34.3	248	123	4	5	212	1	248	8.0e-28	129.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34345_length_1215_cov_2.065517_1	UniRef100_O67870~K02687	35.1	225	121	6	1	225	45	244	2.5e-27	127.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34414_length_1213_cov_2.132124_1	UniRef100_A4XGG7~K01213	36.2	389	227	5	8	395	51	419	1.7e-68	265.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_34439_length_1212_cov_3.392394_1	UniRef100_G2T2V3~K15770	54.9	379	163	3	1	371	1	379	1.5e-114	417.9
