38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_204	UniRef100_B5YAN1~K05350	44.1	447	242	7	1	446	1	440	3.3e-108	397.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_205	UniRef100_A0A172ZNC5~K10119	43.1	262	148	1	14	275	7	267	8.1e-57	225.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_206	UniRef100_C6CSY4~K10118	41.3	286	162	1	2	281	6	291	5.0e-54	216.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_215	UniRef100_D4LL38~K00688	86.3	819	112	0	1	819	1	819	0.0e+00	1453.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_216	UniRef100_A0A1C7IKY2~K01870	79.6	1050	201	5	1	1050	1	1037	0.0e+00	1743.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_217	UniRef100_D4LL39~K07258	58.8	422	164	2	4	415	5	426	3.0e-135	486.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_219	UniRef100_A0A1Q2HSA0~K01599	45.6	362	187	2	1	352	1	362	1.8e-93	347.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_221	UniRef100_A0A1D9NZ30~K13993	46.3	136	68	2	3	138	16	146	2.6e-22	110.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_223	UniRef100_Q6LQ67~K01868	42.8	271	154	1	7	276	54	324	1.2e-56	225.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_2	UniRef100_A0A1C7IF13~K02961	94.0	84	5	0	1	84	1	84	2.9e-37	159.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_3	UniRef100_A0A174I6M3~K02904	89.6	67	7	0	1	67	1	67	2.5e-23	112.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_4	UniRef100_A0A1C7IBM4~K02878	95.9	145	6	0	1	145	1	145	7.7e-75	284.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_5	UniRef100_U2CRP5~K02982	97.2	218	6	0	1	218	1	218	8.0e-116	421.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_6	UniRef100_A0A174QH44~K02890	97.7	129	3	0	1	129	1	129	3.9e-62	242.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_7	UniRef100_D4LRM6~K02965	100.0	93	0	0	1	93	1	93	5.7e-47	191.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_8	UniRef100_D4LRM5~K02886	94.3	281	16	0	1	281	1	281	5.6e-154	548.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_9	UniRef100_D4LRM4~K02892	89.9	99	10	0	1	99	1	99	5.9e-42	174.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_10	UniRef100_D4LRM3~K02926	92.2	206	16	0	1	206	1	206	1.1e-98	364.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_11	UniRef100_U2DA23~K02906	94.8	210	11	0	1	210	1	210	1.4e-109	400.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_12	UniRef100_D4LRM1~K02946	96.2	105	4	0	1	105	1	105	1.4e-49	200.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_14	UniRef100_D4LRL9~K11184	95.2	84	4	0	1	84	1	84	1.4e-36	156.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_15	UniRef100_U2CRN5~K09762	73.4	319	84	1	1	319	1	318	1.2e-128	464.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_16	UniRef100_U2DA17~K06958	82.5	292	51	0	1	292	1	292	6.6e-134	481.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_17	UniRef100_A0A1C7IBW7~K00075	62.7	303	113	0	1	303	1	303	4.6e-106	389.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_18	UniRef100_A0A1C7IBM7~K22132	58.6	249	93	1	1	239	1	249	3.0e-76	290.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_19	UniRef100_D4LRL6~K06404	64.2	137	49	0	1	137	1	137	8.9e-44	181.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_21	UniRef100_D4LRL5~K06405	72.5	149	41	0	7	155	12	160	1.3e-56	224.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_22	UniRef100_D4LRL4~K06406	74.7	348	88	0	10	357	7	354	5.8e-148	528.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_23	UniRef100_D4LRL3~K06407	78.8	118	25	0	1	118	1	118	8.6e-48	194.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_24	UniRef100_D4LML6~K06403	67.0	200	66	0	1	200	1	200	6.1e-73	278.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_26	UniRef100_A0A0B5QK40~K12308	48.4	672	323	9	1	648	1	672	2.8e-193	680.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_28	UniRef100_A0A1B2E355~K05350	48.7	452	220	3	1	446	1	446	1.2e-129	468.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_29	UniRef100_E0RXE3~K15534	65.0	714	249	1	5	717	7	720	9.1e-294	1014.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_30	UniRef100_A0A173ZLR0~K19265	71.8	326	92	0	5	330	3	328	5.3e-135	485.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_31	UniRef100_A0A1E7RWA0~K00008	57.3	344	146	1	1	344	1	343	8.4e-112	408.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_33	UniRef100_A0A1U9KAW5~K00854	57.1	501	215	0	1	501	1	501	3.3e-173	613.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_35	UniRef100_A0A174Z6L9~K01619	74.3	222	57	0	6	227	7	228	1.1e-88	331.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_36	UniRef100_L0EIF0~K07718	32.5	547	357	10	44	580	36	580	3.9e-64	251.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_38	UniRef100_L0EGL3~K10242	47.8	272	141	1	1	271	3	274	4.5e-68	263.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_39	UniRef100_L0EHY0~K10241	44.5	299	159	3	9	300	6	304	5.2e-65	253.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_40	UniRef100_A0A089L7A1~K02027	31.5	390	250	6	32	412	59	440	6.0e-51	206.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_41	UniRef100_I4ERL3~K15532	32.1	312	202	4	6	315	8	311	1.0e-34	152.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_42	UniRef100_D9TTJ2~K03292	32.6	442	289	5	4	440	7	444	3.1e-58	231.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_43	UniRef100_D4LMK6~K03091	78.3	235	51	0	1	235	1	235	4.5e-96	355.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_44	UniRef100_U2D8N8~K06379	79.4	141	29	0	1	141	2	142	1.5e-59	233.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_45	UniRef100_D4LMK4~K06378	63.5	96	35	0	5	100	5	100	1.6e-27	127.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_48	UniRef100_D4LRK5~K11754	76.1	435	96	1	1	435	1	427	2.0e-187	660.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_50	UniRef100_D4LMJ9~K01873	90.2	884	87	0	1	884	1	884	0.0e+00	1664.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_51	UniRef100_D4LRK2~K02004	76.5	1274	297	1	2	1272	16	1289	3.7e-282	976.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_52	UniRef100_D4LRK1~K02003	80.7	238	46	0	1	238	24	261	7.6e-104	381.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_53	UniRef100_D4LYS0~K10559	82.2	348	61	1	1	347	1	348	3.3e-156	556.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_56	UniRef100_D4LYR8~K02529	76.9	337	78	0	1	337	1	337	1.9e-145	520.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_57	UniRef100_D4M1E0~K03310	66.8	467	153	2	1	466	1	466	7.0e-170	602.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_58	UniRef100_A0A1C7I449~K01619	70.3	209	61	1	1	208	1	209	2.9e-78	296.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_59	UniRef100_D7GX83~K01489	60.7	135	53	0	5	139	4	138	2.2e-42	176.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_60	UniRef100_A0A1C7I8V4~K00757	76.3	262	60	1	1	260	1	262	2.3e-109	400.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_65	UniRef100_D4LRJ6~K10947	88.6	105	12	0	1	105	1	105	2.9e-47	192.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_66	UniRef100_Q87PA5~K11392	32.1	470	296	9	9	463	7	468	3.3e-50	204.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_67	UniRef100_D4LRJ4~K16898	63.4	1244	440	6	1	1234	1	1239	0.0e+00	1550.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_68	UniRef100_R7H0Z4~K16899	70.9	1103	318	2	1	1101	1	1102	0.0e+00	1575.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_73	UniRef100_D4LNI2~K01950	75.6	648	145	3	1	636	1	647	1.0e-288	997.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_74	UniRef100_U2EGT2~K04083	86.3	292	40	0	1	292	1	292	2.3e-142	510.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_77	UniRef100_D4LRI8~K03657	70.0	677	203	0	6	682	5	681	1.1e-280	970.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_81	UniRef100_D4LNJ8~K06147	85.8	611	86	1	1	611	1	610	2.1e-299	1032.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_82	UniRef100_A0A1C7I987~K06147	67.1	720	236	1	1	720	1	719	8.1e-258	894.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_85	UniRef100_U2CND0~K03695	87.9	860	104	0	1	860	1	860	0.0e+00	1417.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_87	UniRef100_H6LEB5~K02013	55.2	252	113	0	2	253	3	254	6.4e-80	302.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_88	UniRef100_F2F0A1~K02015	38.5	273	163	2	1	273	64	331	1.5e-47	194.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_89	UniRef100_A0A0S2ZPR5~K02016	39.9	333	193	4	48	379	23	349	4.2e-72	276.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_92	UniRef100_A0A0S2ZPH2~K02588	52.5	259	123	0	5	263	2	260	1.4e-72	278.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_94	UniRef100_A0A1C7I842~K07216	53.8	130	60	0	1	130	1	130	2.3e-33	146.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_95	UniRef100_W8T813~K06897	46.4	274	147	0	1	274	1	274	5.6e-66	256.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_96	UniRef100_D4LNQ8~K07816	80.4	225	44	0	16	240	1	225	2.5e-102	376.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_97	UniRef100_G4KS20~K02057	60.1	333	123	4	1	330	1	326	3.1e-103	380.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_98	UniRef100_G4KS19~K02057	60.1	366	143	2	1	364	1	365	1.1e-114	418.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_99	UniRef100_A0A1C6GPV4~K02056	67.1	511	163	3	3	513	5	510	7.4e-189	665.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_100	UniRef100_D4LQE7~K07335	51.2	434	173	7	2	430	3	402	9.9e-110	402.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_102	UniRef100_S6C4A1~K03534	82.5	103	18	0	1	103	1	103	1.6e-45	186.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_103	UniRef100_D4LR61~K10559	85.1	342	49	1	1	340	1	342	8.5e-157	558.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_104	UniRef100_D4LR60~K10561	86.5	333	45	0	1	333	1	333	2.3e-154	550.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_105	UniRef100_D4LR59~K10560	84.0	331	52	1	1	330	1	331	9.4e-145	518.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_106	UniRef100_A9KIW8~K10562	71.1	499	144	0	2	500	3	501	5.2e-203	712.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_108	UniRef100_B8CYB6~K00548	60.3	204	81	0	5	208	3	206	2.3e-59	233.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_114	UniRef100_F7V8H1~K01599	65.0	454	155	2	4	453	2	455	2.0e-174	617.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_115	UniRef100_A7NL29~K10441	52.2	504	237	2	1	500	1	504	2.8e-140	503.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_116	UniRef100_A7NL30~K10439	58.6	321	128	3	21	338	46	364	8.6e-101	372.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_117	UniRef100_A7NL31~K10440	54.6	304	138	0	16	319	29	332	2.6e-89	334.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_118	UniRef100_A0A1Q2MI10~K01599	65.0	408	142	1	1	408	1	407	4.0e-169	599.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_119	UniRef100_A0A1D3UTB7~K03534	63.6	107	39	0	1	107	1	107	4.7e-37	158.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_120	UniRef100_D4LLS7~K02027	44.3	705	379	4	62	759	2	699	5.5e-172	609.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_121	UniRef100_D4LR56~K07720	59.7	516	207	1	1	516	1	515	2.9e-172	610.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_122	UniRef100_D4LR55~K07718	66.6	601	201	0	6	606	5	605	7.7e-233	811.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_124	UniRef100_D4LTB6~K03088	50.6	156	76	1	1	155	1	156	9.3e-34	148.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_127	UniRef100_A0A1W6WFK6~K10947	62.7	102	38	0	1	102	1	102	2.7e-32	142.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_128	UniRef100_D4LR54~K01804	91.7	472	39	0	1	472	1	472	7.2e-255	884.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_129	UniRef100_R7GUH8~K00848	88.8	465	52	0	1	465	1	465	4.9e-248	861.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_130	UniRef100_A0A1E7RY31~K00854	48.7	503	257	1	1	502	1	503	4.3e-141	506.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_131	UniRef100_B1KSF5~K08314	51.8	220	105	1	1	219	1	220	9.5e-56	221.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_132	UniRef100_D4LNL0~K11214	61.1	435	161	4	1	434	1	428	4.6e-150	536.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_135	UniRef100_C6BVU9~K04069	37.3	279	151	10	15	277	34	304	4.4e-37	160.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_137	UniRef100_E6U3G4~K01192	45.2	823	423	11	4	805	4	819	7.0e-210	735.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_138	UniRef100_G8P1U9~K15923	36.2	789	451	13	2	763	24	787	1.7e-133	481.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_139	UniRef100_C6CUK1~K10119	57.0	263	113	0	14	276	16	278	4.7e-81	306.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_140	UniRef100_A0A172TH96~K10118	59.3	290	117	1	1	290	1	289	4.9e-97	359.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_141	UniRef100_C6CUJ8~K10117	41.5	395	228	3	36	428	42	435	3.8e-77	293.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_142	UniRef100_A0A172TI04~K07720	37.3	533	322	4	1	528	1	526	1.2e-93	349.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_143	UniRef100_E0RLG1~K07718	31.7	556	376	3	26	578	39	593	6.9e-74	283.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_145	UniRef100_D4M3C4~K10439	49.8	333	164	2	27	358	41	371	1.2e-84	318.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_146	UniRef100_A0A174QLZ9~K10440	61.9	331	125	1	1	331	1	330	2.3e-98	364.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_147	UniRef100_A0A174YBB6~K10441	84.2	494	78	0	1	494	1	494	6.6e-235	818.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_148	UniRef100_A0A0E2H985~K10440	45.4	326	173	2	7	329	13	336	3.9e-74	283.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_149	UniRef100_A0A174YBB6~K10441	84.2	494	78	0	1	494	1	494	6.6e-235	818.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_150	UniRef100_D4LR49~K10439	65.2	328	114	0	1	328	1	328	9.8e-118	428.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_151	UniRef100_D4LR48~K07718	69.1	585	176	4	11	593	11	592	3.7e-224	782.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_152	UniRef100_D4LNS0~K07720	67.9	539	172	1	1	539	1	538	4.9e-207	725.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_12_length_255212_cov_31.908856_153	UniRef100_Q03NL1~K01759	43.4	129	72	1	1	128	1	129	3.4e-26	122.9
